No,Kategori Akun,Nama Lengkap,Username / ID Login,Kata Sandi (Password),Email,NIS / NIP,Kelas / Rombel,No. Telepon / WA,Status Kata Sandi
1,Administrator,Administrator SAPA,admin@smk.sch.id (atau: admin),admin123,admin@smk.sch.id,-,-,081234567800,Telah Diubah Mandiri
2,Administrator,Admin SAPA Sistem,admin@sapa.sch.id (atau: admin),admin123,admin@sapa.sch.id,-,-,081234567801,Telah Diubah Mandiri
3,Guru BK,"Dra. Hj. Sri Wahyuni, M.Psi, Kons.",sri.wahyuni@smk.sch.id,guru123,sri.wahyuni@smk.sch.id,197503151999032001,Semua Kelas (BK Sekolah),081234567811,Telah Diubah Mandiri
4,Guru BK,"Ahmad Fauzi, S.Pd., Kons.",ahmad.fauzi@smk.sch.id,guru123,ahmad.fauzi@smk.sch.id,198008122005011004,Semua Kelas (BK Sekolah),081234567812,Telah Diubah Mandiri
5,Guru BK,"Ratna Kusuma Dewi, S.Psi.",ratna.kusuma@smk.sch.id,guru123,ratna.kusuma@smk.sch.id,198411202008012006,Semua Kelas (BK Sekolah),081234567813,Telah Diubah Mandiri
6,Guru BK,"Drs. Bambang Sudarmono, M.Pd.",bambang.sudarmono@smk.sch.id,guru123,bambang.sudarmono@smk.sch.id,197104251997031002,Semua Kelas (BK Sekolah),081234567814,Telah Diubah Mandiri
7,Guru BK,"Siti Nurhaliza, S.Pd., Kons.",siti.nurhaliza@smk.sch.id,guru123,siti.nurhaliza@smk.sch.id,198807142011012005,Semua Kelas (BK Sekolah),081234567815,Telah Diubah Mandiri
8,Guru BK,"Eko Prasetyo, S.Psi.",eko.prasetyo@smk.sch.id,guru123,eko.prasetyo@smk.sch.id,198602282010011008,Semua Kelas (BK Sekolah),081234567816,Telah Diubah Mandiri
9,Guru BK,"Nurul Hidayati, S.Pd., M.Si.",nurul.hidayati@smk.sch.id,guru123,nurul.hidayati@smk.sch.id,198209052006042007,Semua Kelas (BK Sekolah),081234567817,Telah Diubah Mandiri
10,Guru BK,"Dedi Kurniawan, S.Pd., Kons.",dedi.kurniawan@smk.sch.id,guru123,dedi.kurniawan@smk.sch.id,198701192014021003,Semua Kelas (BK Sekolah),081234567818,Telah Diubah Mandiri
11,Guru BK,"Tri Wahyuningsih, S.Psi.",tri.wahyuningsih@smk.sch.id,guru123,tri.wahyuningsih@smk.sch.id,199003102015032002,Semua Kelas (BK Sekolah),081234567819,Telah Diubah Mandiri
12,Guru BK,"Agus Setiawan, S.Pd., Kons.",agus.setiawan@smk.sch.id,guru123,agus.setiawan@smk.sch.id,199205122019031006,Semua Kelas (BK Sekolah),081234567820,Telah Diubah Mandiri
